id,nom,description,url publique,url API,fichiers,indicateur qualité,qualité,service producteur,nombre réutilisation,tags,groups,territorial coverage,territorial coverage granularity,temporal_coverage_from,temporal_coverage_to,license,revision
elections-legislatives-2007-resultats-572073,Elections législatives 2007 – Résultats,"Résultats des élections législatives de 2007, tour 1,  par communes",http://www.data.gouv.fr/fr/dataset/elections-legislatives-2007-resultats-572073,http://qa.data.gouv.fr/api/1/datasets/b8626ae0-55c0-45d8-8167-e30f6823c715,"
XLS: http://www.data.gouv.fr/var/download/b6040f8c128e4631b3bad3ba603157be.xls","",,,1,"",societe,Country/FR/FRANCE,,2007-06-10,2007-06-17,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:45:54
elections-legislatives-2007-resultats-572075,Elections législatives 2007 – Résultats,"Résultats des élections législatives de 2007, tour 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-legislatives-2007-resultats-572075,http://qa.data.gouv.fr/api/1/datasets/6ecae651-46b3-44e1-ba73-363f2f424b3a,"
XLS: http://www.data.gouv.fr/var/download/20b04063e7671f9bf865e2c3edf23db1.xls","",,,1,"",societe,Country/FR/FRANCE,,2007-06-10,2007-06-17,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:45:59
elections-legislatives-2012-resultats-572077,Elections législatives 2012 – Résultats,"Résultats des élections législatives de 2012, tours 1 et 2,  par régions, départements, circonscriptions législatives, cantons et liste des élus à l’issue de l’élection",http://www.data.gouv.fr/fr/dataset/elections-legislatives-2012-resultats-572077,http://qa.data.gouv.fr/api/1/datasets/5619bd71-d869-4f6f-a3e1-e6f4fe51f968,"
XLS: http://www.data.gouv.fr/var/download/fc243e8a9c5b62e3b675e76211c34b38.xls","",,,1,"",societe,Country/FR/FRANCE,,2012-06-10,2012-06-17,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:56:09
elections-legislatives-2012-resultats-572079,Elections législatives 2012 – Résultats,"Résultats des élections législatives de 2012, tours 1 et 2,  par communes",http://www.data.gouv.fr/fr/dataset/elections-legislatives-2012-resultats-572079,http://qa.data.gouv.fr/api/1/datasets/e1f2aecf-e4ef-4180-af0e-f38ceb998a00,"
XLS: http://www.data.gouv.fr/var/download/ca054ca0a036c01c3ffa7211235cbff9.xls","",,,1,"",societe,Country/FR/FRANCE,,2012-06-10,2012-06-17,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:56:05
elections-municipales-2008-resultats-572150,Elections municipales 2008 – Résultats,"Résultats des élections municipales de 2008, tours 1 et 2, pour les communes de plus de 3 500 habitants (scrutin de liste et déclaration de candidature obligatoire)",http://www.data.gouv.fr/fr/dataset/elections-municipales-2008-resultats-572150,http://qa.data.gouv.fr/api/1/datasets/ee285e63-482c-40c8-8df0-db3f2808f73f,"
XLS: http://www.data.gouv.fr/var/download/404c120ce9f662fb4670231d4cc5c9d0.xls","",,,1,"",societe,Country/FR/FRANCE,,2008-03-09,2008-03-16,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:41:18
elections-municipales-2008-resultats-572154,Elections municipales 2008 – Résultats,"Résultats des élections municipales de 2008, tours 1 et 2, pour les communes de moins de 3 500 habitants (départements 49 à 95)",http://www.data.gouv.fr/fr/dataset/elections-municipales-2008-resultats-572154,http://qa.data.gouv.fr/api/1/datasets/f937aa06-ea70-4114-8865-b9650d24dde7,"
XLS: http://www.data.gouv.fr/var/download/24bc53c88455bd3a50db1854940b78c1.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-03-09,2008-03-16,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:41:23
elections-regionales-1998-571487,Elections régionales 1998,Résultats des élections régionales 1998 par régions et départements,http://www.data.gouv.fr/fr/dataset/elections-regionales-1998-571487,http://qa.data.gouv.fr/api/1/datasets/c91f8f9c-8a63-43c3-9600-fd33c9666d76,"
XLS: http://www.data.gouv.fr/var/download/993894a0dc724de1da85f9bf6a85d80b.xls","",,,1,"",societe,Country/FR/FRANCE,,1998-03-15,1998-03-15,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:41:40
elections-regionales-2004-resultats-572139,Elections régionales 2004 – Résultats,"Résultats des élections régionales de 2004, tours 1 et 2, par régions, départements, circonscriptions législatives, cantons et liste des élus",http://www.data.gouv.fr/fr/dataset/elections-regionales-2004-resultats-572139,http://qa.data.gouv.fr/api/1/datasets/86695878-1260-4aab-a406-bef719db2a83,"
XLS: http://www.data.gouv.fr/var/download/f7673743c7bcea1284c55849c4a319a6.xls","",,,1,"",societe,Country/FR/FRANCE,,2004-03-21,2004-03-28,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:00:57
elections-regionales-2004-resultats-572143,Elections régionales 2004 – Résultats,"Résultats des élections régionales de 2004, tours 1 et 2, par communes",http://www.data.gouv.fr/fr/dataset/elections-regionales-2004-resultats-572143,http://qa.data.gouv.fr/api/1/datasets/b2130a20-3463-43cb-b0f8-9f0b1c485644,"
XLS: http://www.data.gouv.fr/var/download/e9bf1fbc2d37874172c107eee04e14a.xls","",,,1,"",societe,Country/FR/FRANCE,,2004-03-21,2004-03-28,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:53:34
elections-regionales-2010-resultats-572146,Elections régionales 2010 – Résultats,"Résultats des élections régionales de 2010, tours 1 et 2, par régions, départements, circonscriptions législatives, cantons et liste des élus",http://www.data.gouv.fr/fr/dataset/elections-regionales-2010-resultats-572146,http://qa.data.gouv.fr/api/1/datasets/afcbbcc2-5d49-4d54-ae30-b0cb7dad9362,"
XLS: http://www.data.gouv.fr/var/download/6b58ee1ff1567d83aa46f4d583998e7a.xls","",,,1,"",societe,Country/FR/FRANCE,,2010-03-14,2010-03-21,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:22:38
elections-regionales-2010-resultats-572148,Elections régionales 2010 – Résultats,"Résultats des élections régionales de 2010, tours 1 et 2, par communes",http://www.data.gouv.fr/fr/dataset/elections-regionales-2010-resultats-572148,http://qa.data.gouv.fr/api/1/datasets/3c4f43ce-f10a-4125-9c82-84bc2f7b1825,"
XLS: http://www.data.gouv.fr/var/download/e92511e2628ce3262c63f415315030fd.xls","",,,1,"",societe,Country/FR/FRANCE,,2010-03-14,2010-03-21,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:22:52
elections-senatoriales-1992-resultats-572092,Elections sénatoriales 1992 – Résultats,"Résultats des élections sénatoriales de 1992, scrutin majoritaire, tours 1 et 2, scrutin proportionnel et liste des élus",http://www.data.gouv.fr/fr/dataset/elections-senatoriales-1992-resultats-572092,http://qa.data.gouv.fr/api/1/datasets/632c887e-7887-435f-937f-65d50f1e0c04,"
XLS: http://www.data.gouv.fr/var/download/f248a573f21b189bf063b10516361ee1.xls","",,,0,"",societe,Country/FR/FRANCE,,1991-01-01,1991-01-01,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:21:18
elections-senatoriales-1995-resultats-572094,Elections sénatoriales 1995 – Résultats,"Résultats des élections sénatoriales de 1995, scrutin majoritaire, tours 1 et 2, scrutin proportionnel et liste des élus",http://www.data.gouv.fr/fr/dataset/elections-senatoriales-1995-resultats-572094,http://qa.data.gouv.fr/api/1/datasets/91f48317-a7ed-439d-b99c-5dd4b5b9a9e3,"
XLS: http://www.data.gouv.fr/var/download/fc84406eb98f29bed970a140dc91f7e9.xls","",,,0,"",societe,Country/FR/FRANCE,,1995-01-01,1995-01-01,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:23:42
elections-senatoriales-1998-resultats-572096,Elections sénatoriales 1998 – Résultats,"Résultats des élections sénatoriales de 1998, scrutin majoritaire, tours 1 et 2, scrutin proportionnel et liste des élus",http://www.data.gouv.fr/fr/dataset/elections-senatoriales-1998-resultats-572096,http://qa.data.gouv.fr/api/1/datasets/950c8a98-b8b4-4c8d-88d0-75e2009463de,"
XLS: http://www.data.gouv.fr/var/download/b3c793991ab8582f11bfe567b836c6bb.xls","",,,0,"",societe,Country/FR/FRANCE,,1998-01-01,1998-01-01,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:08:52
elections-senatoriales-2001-resultats-572098,Elections sénatoriales 2001 – Résultats,"Résultats des élections sénatoriales de 2001, scrutin majoritaire, tours 1 et 2, scrutin proportionnel et liste des élus",http://www.data.gouv.fr/fr/dataset/elections-senatoriales-2001-resultats-572098,http://qa.data.gouv.fr/api/1/datasets/1a6f6681-9698-4444-ae91-ae31d224973e,"
XLS: http://www.data.gouv.fr/var/download/30bf33c7d0dd3d49180383e44e8ff261.xls","",,,0,"",societe,Country/FR/FRANCE,,2001-09-23,2001-09-23,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:49:59
elections-senatoriales-2004-resultats-572105,Elections sénatoriales 2004 – Résultats,"Résultats des élections sénatoriales de 2004, scrutin majoritaire, tours 1 et 2, scrutin proportionnel et liste des élus",http://www.data.gouv.fr/fr/dataset/elections-senatoriales-2004-resultats-572105,http://qa.data.gouv.fr/api/1/datasets/1a8bc579-5152-4a77-b4fc-e4000fba12ae,"
XLS: http://www.data.gouv.fr/var/download/5f7b867aa6b83dd56a05118b5ba9f816.xls","",,,0,"",societe,Country/FR/FRANCE,,2004-09-26,2004-09-26,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:08:52
elections-senatoriales-2008-resultats-572107,Elections sénatoriales 2008 – Résultats,"Résultats des élections sénatoriales de 2008, scrutin majoritaire, tours 1 et 2, scrutin proportionnel et liste des élus",http://www.data.gouv.fr/fr/dataset/elections-senatoriales-2008-resultats-572107,http://qa.data.gouv.fr/api/1/datasets/c9494f6b-55b1-4691-936e-5f015ffcfd26,"
XLS: http://www.data.gouv.fr/var/download/ab2b1cbaa1211528af90befd67694193.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-09-21,2008-09-21,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:51:53
elections-senatoriales-2011-resultats-572109,Elections sénatoriales 2011 – Résultats,"Résultats des élections sénatoriales de 2011, scrutin majoritaire, tours 1 et 2, scrutin proportionnel et liste des élus",http://www.data.gouv.fr/fr/dataset/elections-senatoriales-2011-resultats-572109,http://qa.data.gouv.fr/api/1/datasets/5d9fc18f-dafe-4113-81e3-4ac8d8eb59dd,"
XLS: http://www.data.gouv.fr/var/download/21a21f4440d0248d3375cd1f5443db9b.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-09-25,2011-09-25,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:57:30
emplacement-du-service-des-objets-trouves-cartographie-551673,Emplacement du service des objets trouvés - cartographie,"Emplacement du service des objets trouvés à Paris.Chargé de rassembler les objets recueillis à Paris, dans les trois départements périphériques (92, 93 et 94) et les aéroports parisiens (Orly, Roissy et Le Bourget), le service des objets trouvés de la préfecture de police fait preuve d'une expérience unique de plus de 200 ans.",http://www.data.gouv.fr/fr/dataset/emplacement-du-service-des-objets-trouves-cartographie-551673,http://qa.data.gouv.fr/api/1/datasets/8e1fdc11-469d-491d-8b19-0d400215a057,"
shp: http://www.data.gouv.fr/var/download/c1d99155c40e4b05eba8a41ed627dabb.zip","",,,0,"",societe,"CommuneOfFrance/94054/94310 ORLY,CommuneOfFrance/93013/93350 LE BOURGET",,2012-05-09,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:52:58
ensemble-des-immigres-vivant-hors-menages-ordinaires-30379693,Ensemble des immigrés vivant hors ménages ordinaires,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/ensemble-des-immigres-vivant-hors-menages-ordinaires-30379693,http://qa.data.gouv.fr/api/1/datasets/6d7fe275-2588-4e76-bf7e-e6cf40ce8607,"
XLS: http://www.data.gouv.fr/var/download/1717b66d47e2d94d3ae4d6031fa923da.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:47:00
fondations-d-entreprises,Fondations d'entreprises,"Ce jeu de données contient la liste des fondations d'entreprises avec le code de la fondation, son nom, son objet, sa catégorie, sa date de reconnaissance, son adresse, son code postal et la ville correspondante.",http://www.data.gouv.fr/fr/dataset/fondations-d-entreprises,http://qa.data.gouv.fr/api/1/datasets/321990ee-b486-4bfd-8eea-52b21b22825a,"Liste des FE 1er trimestre 2014
XLS: https://www.data.gouv.fr/storage/f/2013-12-26T17-31-59/FE1312.xls","",,,0,"dlpaj, entreprise, fondation",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,pays,2014-01-01,2014-02-28,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-12-26 16:32:53
fondations-reconnues-d-utilite-publique,Fondations reconnues d'utilité publique,"Ce jeu de données contient la liste des fondations reconnues d'utilité publique. Il contient le code de la fondation, son nom, son titre, sa date de reconnaissance, sa catégorie, son adresse, son code postal et la ville correspondante.",http://www.data.gouv.fr/fr/dataset/fondations-reconnues-d-utilite-publique,http://qa.data.gouv.fr/api/1/datasets/b194da45-41d4-47c4-8b4a-8b4d69d4ea66,"Liste des FRUP 1er trimestre 2014
XLS: https://www.data.gouv.fr/storage/f/2013-12-26T17-26-06/FRUP1312.xls","",,,0,"dlpaj, fondation, frup, utilité publique",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,poi,2014-01-01,2014-02-28,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-12-26 16:30:05
les-visas-de-long-sejour-30379489,Les visas de long séjour,Visas (CICI 2011 - Les orientations de la politique de l’immigration - Septième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile),http://www.data.gouv.fr/fr/dataset/les-visas-de-long-sejour-30379489,http://qa.data.gouv.fr/api/1/datasets/1436ad0c-f06b-4e3d-871a-df59d5dde4a8,"
XLS: http://www.data.gouv.fr/var/download/cb3e45bcdd65b5d49d881d9244cdb34a.xls

Télécharger Les orientations de la politique de l’immigration - 7ème rapport
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,2005-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:46:55
la-population-active-immigree-30379876,La population active immigrée,Infos migrations no 18 - L'insertion professionnelle des immigrés et de leurs descendants,http://www.data.gouv.fr/fr/dataset/la-population-active-immigree-30379876,http://qa.data.gouv.fr/api/1/datasets/6fc98c92-2d7a-476d-838e-d73574d344eb,"
XLS: http://www.data.gouv.fr/var/download/6b3555128486c8bd6557fe5fb2f0a316.xls","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:35:04
la-securite-routiere-en-france-bilan-annuel-30379646,La sécurité routière en France : bilan annuel,"Ce document produit par l'Observatoire National Interministériel de Sécurité Routière, des données commentées sur l'accidentalité routière 2009 ainsi que des données sur l'exposition au risque, le comportement des usagers, le contrôle et les sanctions et des comparaisons internationales.",http://www.data.gouv.fr/fr/dataset/la-securite-routiere-en-france-bilan-annuel-30379646,http://qa.data.gouv.fr/api/1/datasets/9748ccbf-2308-4fd7-9aa1-7ca9cfae6542,"
PDF: http://www.data.gouv.fr/var/download/b344eed9efeea8ef9f27882d9d7ebc05.pdf","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:32:41
liste-des-casernes-a-paris-et-dans-les-departements-de-la-petite-couronne-551678,Liste des casernes à Paris et dans les départements de la petite couronne,"Cartographie des emplacements des casernes de La brigade de sapeurs-pompiers de Paris (BSPP), 92, 93 et 94.
Unité militaire placée sous l’autorité du préfet de police, la brigade de sapeurs-pompiers de Paris lutte contre les incendies et assure les secours d’urgence dans la capitale et les trois départements de la petite couronne (Hauts-de-Seine, Seine-Saint-Denis et Val-de-Marne).",http://www.data.gouv.fr/fr/dataset/liste-des-casernes-a-paris-et-dans-les-departements-de-la-petite-couronne-551678,http://qa.data.gouv.fr/api/1/datasets/571d3455-5109-4cda-8d34-c149f480a6ee,"
KML: http://www.data.gouv.fr/var/download/e06e9f48e026d9ac3fa4b6872b532e8b.zip

Télécharger Liste des emplacements des casernes de pompiers
: http://www.data.gouv.fr/var/download/703cd27d9949ba7fde1d074bfb7fb9da.doc","",,,1,"",societe,DepartmentOfFrance/75/75 PARIS,,2010-01-01,2012-04-13,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:43:44
liste-des-casinos-de-france-550658,Liste des casinos de France,"Ce jeu de données contient la liste des casinos de France avec l'adresse des casinos, la commune associée ainsi que le nom de la société exploitant chaque casino.",http://www.data.gouv.fr/fr/dataset/liste-des-casinos-de-france-550658,http://qa.data.gouv.fr/api/1/datasets/fb790f0e-7a4d-4f6f-805a-e5a67d0ac1be,"
XLS: http://www.data.gouv.fr/var/download/30303cc8df66ce3444510be3bb79553a.xls","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2013-02-01,2014-02-01,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:14:29
